member_name,member_id,gateway_id,device_address,collected_date,collected_time,onoff,energy,,
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1524,1,5.04082,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1525,1,5.04177,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1526,1,5.04272,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1527,1,5.04272,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1528,1,5.04367,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1529,1,5.0446,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1530,1,5.04555,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1531,1,5.04649,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1532,1,5.04744,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1533,1,5.04836,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1534,1,5.04932,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1535,1,5.05027,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1536,1,5.05121,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1537,1,5.05213,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1538,1,5.05308,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1539,1,5.05403,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1540,1,5.05499,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1541,1,5.05591,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1542,1,5.05686,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1543,1,5.05686,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1544,1,5.05781,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1545,1,5.05876,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1546,1,5.05971,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1547,1,5.06063,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1548,1,5.06158,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1549,1,5.06253,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1550,1,5.06348,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1551,1,5.0644,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1552,1,5.06535,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1553,1,5.0663,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1554,1,5.06725,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1555,1,5.06817,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1556,1,5.06912,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1557,1,5.07007,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1558,1,5.07007,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1559,1,5.07102,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1600,1,5.07194,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1601,1,5.07289,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1602,1,5.07384,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1603,1,5.07479,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1604,1,5.07574,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1605,1,5.07666,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1606,1,5.07761,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1607,1,5.07856,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1608,1,5.07951,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1609,1,5.08043,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1610,1,5.08138,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1611,1,5.08233,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1612,1,5.08328,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1613,1,5.0842,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1614,1,5.0842,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1615,1,5.08515,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1616,1,5.0861,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1617,1,5.08705,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1618,1,5.088,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1619,1,5.08892,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1620,1,5.08987,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1621,1,5.09082,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1622,1,5.09177,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1623,1,5.0927,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1624,1,5.09364,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1625,1,5.09459,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1626,1,5.09554,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1627,1,5.09646,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1628,1,5.09742,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1629,1,5.09837,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1630,1,5.09837,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1631,1,5.09931,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1632,1,5.10023,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1633,1,5.10118,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1634,1,5.10213,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1635,1,5.10309,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1636,1,5.10403,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1637,1,5.10495,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1638,1,5.1059,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1639,1,5.10685,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1640,1,5.1078,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1641,1,5.10872,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1642,1,5.10967,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1643,1,5.11062,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1644,1,5.11156,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1645,1,5.11248,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1646,1,5.11248,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1647,1,5.11343,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1648,1,5.11438,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1649,1,5.11533,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1650,1,5.11624,0.00091,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1651,1,5.11719,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1652,1,5.11814,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1653,1,5.11908,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1654,1,5.12004,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1655,1,5.12095,0.00091,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1656,1,5.1219,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1657,1,5.12284,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1658,1,5.12379,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1659,1,5.12471,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1700,1,5.12566,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1701,1,5.12566,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1702,1,5.12661,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1703,1,5.12755,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1704,1,5.12847,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1705,1,5.12942,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1706,1,5.13036,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1707,1,5.13132,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1708,1,5.13226,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1709,1,5.13318,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1710,1,5.13413,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1711,1,5.13507,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1712,1,5.13602,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1713,1,5.13694,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1714,1,5.13789,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1715,1,5.13883,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1716,1,5.13978,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1717,1,5.13978,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1718,1,5.1407,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1719,1,5.14165,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1720,1,5.1426,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1721,1,5.14354,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1722,1,5.14446,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1723,1,5.1454,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1724,1,5.14635,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1725,1,5.1473,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1726,1,5.14825,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1727,1,5.14917,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1728,1,5.15011,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1729,1,5.15106,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1730,1,5.152,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1731,1,5.15293,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1732,1,5.15293,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1733,1,5.15387,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1734,1,5.15482,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1735,1,5.15577,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1736,1,5.15668,0.00091,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1737,1,5.15764,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1738,1,5.15858,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1739,1,5.15953,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1740,1,5.16045,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1741,1,5.16139,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1742,1,5.16234,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1743,1,5.16329,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1744,1,5.16424,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1745,1,5.16515,0.00091,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1746,1,5.1661,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1747,1,5.16704,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1748,1,5.16704,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1749,1,5.16799,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1750,1,5.16891,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1751,1,5.16986,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1752,1,5.1708,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1753,1,5.17175,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1754,1,5.17266,0.00091,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1755,1,5.17361,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1756,1,5.17456,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1757,1,5.1755,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1758,1,5.17642,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1759,1,5.17737,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1800,1,5.17831,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1801,1,5.17926,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1802,1,5.18021,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1803,1,5.18021,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1804,1,5.18112,0.00091,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1805,1,5.18207,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1806,1,5.18302,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1807,1,5.18396,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1808,1,5.18489,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1809,1,5.18583,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1810,1,5.18678,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1811,1,5.18772,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1812,1,5.18864,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1813,1,5.18958,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1814,1,5.19053,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1815,1,5.19148,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1816,1,5.1924,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1817,1,5.19335,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1818,1,5.19429,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1819,1,5.19429,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1820,1,5.19524,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1821,1,5.19619,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1822,1,5.19711,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1823,1,5.19805,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1824,1,5.199,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1825,1,5.19994,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1826,1,5.20087,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1827,1,5.20181,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1828,1,5.20276,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1829,1,5.20371,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1830,1,5.20462,0.00091,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1831,1,5.20557,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1832,1,5.20652,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1833,1,5.20747,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1834,1,5.20842,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1835,1,5.20842,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1836,1,5.20933,0.00091,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1837,1,5.21028,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1838,1,5.21123,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1839,1,5.21218,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1840,1,5.2131,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1841,1,5.21404,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1842,1,5.21499,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1843,1,5.21593,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1844,1,5.21686,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1845,1,5.2178,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1846,1,5.21875,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1847,1,5.21969,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190330,1848,1,5.22061,0.00092,1
